model,pse_true,jnd_true,subject_id,pse_stability_point,jnd_stability_point,pse_final_error,jnd_final_error,pse_final_error_pct,jnd_final_error_pct,auc_pse,auc_jnd,pse_slope,jnd_slope,pse_true_z,jnd_true_z
REL1,498,19,S16_G4_498_19_REL1,40,60,4.4599999999999795,3.3999999999999986,0.8955823293172649,17.894736842105257,225.19999999999868,264.4000000000002,-0.010800000000000172,-0.009141666666666659,-0.11346633818919027,-1.2816537246846769
REL1,498,20,S05_G4_498_20_REL1,40,40,3.910000000000025,0.3500000000000014,0.785140562249001,1.750000000000007,314.5999999999958,85.40000000000013,-0.0086499999999998,-0.0029999999999999884,-0.11346633818919027,-1.2204119751643048
REL1,498,20,S07_G4_498_20_REL1,40,100,2.0400000000000205,1.870000000000001,0.40963855421687156,9.350000000000005,703.0000000000041,378.7999999999999,-0.04951666666666706,-0.03886666666666668,-0.11346633818919027,-1.2204119751643048
REL1,498,22,S03_G4_498_22_REL1,40,100,5.310000000000002,4.07,1.0662650602409645,18.500000000000004,431.1999999999989,507.8,-0.010816666666666825,-0.03906666666666667,-0.11346633818919027,-1.0979284761235604
REL1,498,22,S13_G4_498_22_REL1,40,60,9.990000000000009,12.280000000000001,2.006024096385544,55.81818181818182,523.6000000000001,321.0000000000001,-0.022824999999999984,-0.01336666666666667,-0.11346633818919027,-1.0979284761235604
REL1,498,38,S12_G5_498_38_REL1,40,60,2.0600000000000023,2.780000000000001,0.41365461847389606,7.315789473684213,1056.2,499.79999999999995,-0.05872500000000003,-0.048316666666666654,-0.11346633818919027,-0.11806048379760625
REL1,498,38,S18_G5_498_38_REL1,40,140,3.6100000000000136,3.1599999999999966,0.7248995983935771,8.315789473684202,312.2000000000003,569.7999999999995,-0.017058333333333214,-0.04083333333333334,-0.11346633818919027,-0.11806048379760625
REL1,498,40,S06_G5_498_40_REL1,40,40,2.329999999999984,7.960000000000001,0.4678714859437719,19.900000000000002,1371.1999999999978,1026,-0.13750833333333326,-0.05208333333333333,-0.11346633818919027,0.004423015243138027
REL1,498,41,S11_G5_498_41_REL1,40,80,1.1100000000000136,1.7700000000000031,0.22289156626506298,4.317073170731715,1490.8000000000015,429.9999999999997,-0.07922500000000002,-0.02962500000000001,-0.11346633818919027,0.06566476476351016
REL1,498,42,S15_G5_498_42_REL1,40,40,3.2099999999999795,3.5,0.6445783132530079,8.333333333333332,1199.3999999999971,344.4,-0.11812499999999984,-0.018516666666666667,-0.11346633818919027,0.1269065142838823
REL1,498,59,S01_G6_498_59_REL1,40,160,2.160000000000025,9.629999999999995,0.4337349397590412,16.322033898305076,1198.5999999999979,1623.8000000000009,-0.12974166666666623,-0.067025,-0.11346633818919027,1.1680162561302088
REL1,498,60,S12_G6_498_60_REL1,40,80,11.769999999999982,13.030000000000001,2.3634538152610403,21.71666666666667,1088.3999999999992,1426,-0.13512499999999997,-0.10604166666666666,-0.11346633818919027,1.2292580056505809
REL1,498,62,S05_G6_498_62_REL1,40,160,4.319999999999993,12.200000000000003,0.867469879518071,19.677419354838715,1618.6000000000024,1823.4000000000003,-0.13888333333333347,-0.10683333333333332,-0.11346633818919027,1.351741504691325
REL1,499,18,S04_G4_499_18_REL1,40,160,2.579999999999984,4.859999999999999,0.5170340681362694,26.999999999999996,430.799999999997,785.9999999999999,-0.030666666666666672,-0.05995,-0.05280116727615819,-1.342895474205049
REL1,499,19,S01_G4_499_19_REL1,40,160,5.310000000000002,1.1000000000000014,1.0641282565130266,5.789473684210534,423.60000000000014,486.8000000000001,-0.027391666666666623,-0.027975000000000007,-0.05280116727615819,-1.2816537246846769
REL1,499,19,S02_G4_499_19_REL1,40,40,1.079999999999984,5.719999999999999,0.21643286573145973,30.10526315789473,417.7999999999997,292.40000000000015,-0.03374166666666653,-0.013766666666666672,-0.05280116727615819,-1.2816537246846769
REL1,499,19,S18_G4_499_19_REL1,40,80,4.9599999999999795,4.91,0.9939879759518997,25.842105263157894,309.200000000003,383.4,-0.004241666666666596,-0.0322,-0.05280116727615819,-1.2816537246846769
REL1,499,20,S09_G4_499_20_REL1,40,40,1,0.14000000000000057,0.2004008016032064,0.7000000000000028,435.1999999999998,348,-0.013508333333333221,-0.029666666666666678,-0.05280116727615819,-1.2204119751643048
REL1,499,22,S10_G4_499_22_REL1,40,140,4.6200000000000045,3.09,0.9258517034068146,14.045454545454545,374.3999999999994,720.8000000000001,-0.03654166666666649,-0.06659999999999999,-0.05280116727615819,-1.0979284761235604
REL1,499,38,S03_G5_499_38_REL1,40,160,5.740000000000009,22.39,1.1503006012024066,58.92105263157895,1989.1999999999985,1873.8,-0.17316666666666666,-0.13467499999999996,-0.05280116727615819,-0.11806048379760625
REL1,499,39,S05_G5_499_39_REL1,40,100,8.920000000000016,10.049999999999997,1.7875751503006045,25.76923076923076,436.5999999999997,995.9999999999998,-0.03735833333333317,-0.0915833333333333,-0.05280116727615819,-0.05681873427723411
REL1,499,41,S01_G5_499_41_REL1,40,60,5.899999999999977,2.6400000000000006,1.1823647294589132,6.439024390243904,936.6000000000008,687.4,-0.07935000000000028,-0.03259999999999998,-0.05280116727615819,0.06566476476351016
REL1,499,42,S07_G5_499_42_REL1,40,40,4.389999999999986,4.039999999999999,0.8797595190380734,9.619047619047617,636.7999999999972,698.9999999999999,-0.01460833333333331,-0.00516666666666666,-0.05280116727615819,0.1269065142838823
REL1,499,58,S02_G6_499_58_REL1,40,40,3.0299999999999727,10.379999999999995,0.6072144288577099,17.896551724137925,811.1999999999966,435.2000000000005,-0.07679166666666629,-0.029016666666666642,-0.05280116727615819,1.1067745066098365
REL1,499,58,S06_G6_499_58_REL1,40,160,14.269999999999982,15.150000000000006,2.859719438877752,26.120689655172423,564.9999999999977,1925.5999999999995,-0.04299999999999982,-0.11758333333333332,-0.05280116727615819,1.1067745066098365
REL1,499,58,S07_G6_499_58_REL1,40,120,7.439999999999998,5.780000000000001,1.4909819639278554,9.965517241379313,777.1999999999991,1212.8,-0.060641666666666746,-0.10704166666666662,-0.05280116727615819,1.1067745066098365
REL1,499,58,S11_G6_499_58_REL1,40,80,10.569999999999993,3.8599999999999994,2.1182364729458905,6.655172413793102,1215.7999999999993,894.8,-0.0856833333333331,-0.07158333333333333,-0.05280116727615819,1.1067745066098365
REL1,499,58,S13_G6_499_58_REL1,40,40,13.310000000000002,14.189999999999998,2.667334669338678,24.465517241379306,1365.1999999999998,407.4000000000004,-0.11942499999999995,-0.02780833333333334,-0.05280116727615819,1.1067745066098365
REL1,499,58,S20_G6_499_58_REL1,40,60,7.0400000000000205,17.400000000000006,1.4108216432865772,30.00000000000001,645.200000000001,663.7999999999997,-0.025224999999999973,-0.049774999999999896,-0.05280116727615819,1.1067745066098365
REL1,499,62,S19_G6_499_62_REL1,40,40,9.689999999999998,7.469999999999999,1.9418837675350697,12.048387096774192,1855.7999999999993,392.4000000000001,-0.1675416666666668,-0.029241666666666683,-0.05280116727615819,1.351741504691325
REL1,500,19,S08_G4_500_19_REL1,40,100,1.7300000000000182,2.030000000000001,0.34600000000000364,10.684210526315796,884.1999999999973,712.4000000000001,-0.07629999999999991,-0.09050833333333332,0.00786400363687389,-1.2816537246846769
REL1,500,19,S15_G4_500_19_REL1,40,40,4.779999999999973,5.07,0.9559999999999945,26.684210526315795,460.20000000000323,162.60000000000014,-0.03421666666666685,-0.006016666666666667,0.00786400363687389,-1.2816537246846769
REL1,500,21,S19_G4_500_21_REL1,40,40,3.6000000000000227,1.6900000000000013,0.7200000000000045,8.047619047619053,408.60000000000355,152.39999999999986,-0.03659166666666659,-0.0054166666666666755,0.00786400363687389,-1.1591702256439327
REL1,500,22,S17_G4_500_22_REL1,40,40,0.36000000000001364,2.1499999999999986,0.07200000000000273,9.772727272727266,433.6000000000013,274.0000000000002,-0.05116666666666688,-0.02040833333333333,0.00786400363687389,-1.0979284761235604
REL1,500,38,S10_G5_500_38_REL1,40,60,1.5299999999999727,20.61,0.30599999999999455,54.236842105263165,584.799999999999,769.2,-0.035241666666666734,-0.05884166666666664,0.00786400363687389,-0.11806048379760625
REL1,500,40,S19_G5_500_40_REL1,40,80,3.6100000000000136,3.270000000000003,0.7220000000000028,8.175000000000008,541.4000000000033,596.4,-0.03670000000000006,-0.05055000000000003,0.00786400363687389,0.004423015243138027
REL1,500,41,S09_G5_500_41_REL1,40,60,1.2099999999999795,14.520000000000003,0.2419999999999959,35.41463414634147,773.7999999999988,589.2000000000005,0.00657499999999999,-0.026525000000000014,0.00786400363687389,0.06566476476351016
REL1,500,41,S13_G5_500_41_REL1,40,40,2.8100000000000023,22.380000000000003,0.5620000000000004,54.585365853658544,1888.8,645.8000000000003,-0.13478333333333334,-0.04794166666666667,0.00786400363687389,0.06566476476351016
REL1,500,58,S03_G6_500_58_REL1,40,200,2.2200000000000273,18.439999999999998,0.4440000000000054,31.793103448275854,1029.599999999997,1798.7999999999997,-0.09679999999999953,-0.04790833333333338,0.00786400363687389,1.1067745066098365
REL1,500,59,S16_G6_500_59_REL1,40,60,11.019999999999982,14,2.203999999999996,23.728813559322035,1697.4,714.8000000000002,-0.16408333333333358,-0.06849166666666665,0.00786400363687389,1.1680162561302088
REL1,500,61,S09_G6_500_61_REL1,40,120,0.9399999999999977,0.4200000000000017,0.18799999999999953,0.6885245901639372,1558.7999999999988,1302.2,-0.17088333333333305,-0.10191666666666664,0.00786400363687389,1.290499755170953
REL1,500,61,S14_G6_500_61_REL1,40,80,10,1.3400000000000034,2,2.1967213114754154,1412.9999999999995,606.0000000000001,-0.036691666666666595,-0.05988333333333334,0.00786400363687389,1.290499755170953
REL1,500,62,S18_G6_500_62_REL1,40,60,3.6999999999999886,12.299999999999997,0.7399999999999977,19.83870967741935,929.5999999999981,930.3999999999999,-0.09589166666666667,-0.05526666666666663,0.00786400363687389,1.351741504691325
REL1,501,19,S14_G4_501_19_REL1,40,60,1.1999999999999886,2.9400000000000013,0.2395209580838301,15.473684210526322,349.1999999999996,311.79999999999995,-0.027108333333333397,-0.015525000000000008,0.06852917454990598,-1.2816537246846769
REL1,501,19,S20_G4_501_19_REL1,40,80,0.37000000000000455,0.9400000000000013,0.07385229540918255,4.947368421052638,630.0000000000011,384.4000000000001,-0.038600000000000044,-0.02546666666666665,0.06852917454990598,-1.2816537246846769
REL1,501,38,S16_G5_501_38_REL1,40,60,0.8600000000000136,6.189999999999998,0.17165668662674924,16.28947368421052,227.20000000000027,649.1999999999997,-0.0022083333333335555,-0.021300000000000017,0.06852917454990598,-0.11806048379760625
REL1,501,39,S04_G5_501_39_REL1,40,60,2.6899999999999977,13.560000000000002,0.5369261477045904,34.769230769230774,1231.2000000000012,408.60000000000014,-0.11013333333333321,-0.022016666666666667,0.06852917454990598,-0.05681873427723411
REL1,501,41,S02_G5_501_41_REL1,40,160,2.0500000000000114,0.240000000000002,0.4091816367265492,0.5853658536585414,869.799999999999,1275,-0.0354750000000001,-0.11125833333333332,0.06852917454990598,0.06566476476351016
REL1,501,41,S08_G5_501_41_REL1,40,60,7.980000000000018,14.340000000000003,1.5928143712574887,34.97560975609757,1037.1999999999969,767.1999999999996,-0.06214999999999982,-0.04690833333333334,0.06852917454990598,0.06566476476351016
REL1,501,42,S14_G5_501_42_REL1,40,60,1.410000000000025,11.829999999999998,0.281437125748508,28.16666666666666,1700.400000000002,601.4000000000001,-0.17835833333333362,-0.04951666666666665,0.06852917454990598,0.1269065142838823
REL1,501,58,S04_G6_501_58_REL1,40,80,0.5400000000000205,14.480000000000004,0.10778443113772862,24.965517241379317,1607.3999999999978,857.5999999999993,-0.18339999999999973,-0.10143333333333326,0.06852917454990598,1.1067745066098365
REL1,501,58,S10_G6_501_58_REL1,60,140,10.889999999999986,21.86,2.1736526946107757,37.689655172413794,2898.800000000001,2684.3999999999996,-0.36800833333333327,-0.30566666666666664,0.06852917454990598,1.1067745066098365
REL1,501,58,S15_G6_501_58_REL1,40,60,9.199999999999989,8.030000000000001,1.8363273453093791,13.844827586206899,457.39999999999895,687.9999999999998,-0.023374999999999865,-0.03725833333333334,0.06852917454990598,1.1067745066098365
REL1,501,60,S08_G6_501_60_REL1,40,140,10.470000000000027,1.9799999999999969,2.089820359281443,3.2999999999999945,614.2000000000007,1215.8,-0.03039999999999977,-0.09635833333333335,0.06852917454990598,1.2292580056505809
REL1,502,18,S06_G4_502_18_REL1,40,180,2.1200000000000045,1.8299999999999983,0.42231075697211246,10.166666666666657,589.9999999999989,999.5999999999997,-0.07281666666666657,-0.075975,0.12919434546293806,-1.342895474205049
REL1,502,22,S12_G4_502_22_REL1,40,40,3.6399999999999864,0.629999999999999,0.7250996015936229,2.8636363636363593,292.39999999999895,533.2000000000003,-0.018891666666666584,-0.01719166666666666,0.12919434546293806,-1.0979284761235604
REL1,502,39,S20_G5_502_39_REL1,40,40,0.3100000000000023,14.32,0.06175298804780922,36.717948717948715,1015.6000000000006,261.20000000000005,-0.09984166666666665,-2.0833333333334506e-4,0.12919434546293806,-0.05681873427723411
REL1,502,40,S17_G5_502_40_REL1,40,80,0.4399999999999977,9.899999999999999,0.0876494023904378,24.749999999999996,277.9999999999984,704.5999999999999,0.009483333333333184,-0.059524999999999974,0.12919434546293806,0.004423015243138027
REL1,502,58,S17_G6_502_58_REL1,40,40,10.610000000000014,10.310000000000002,2.1135458167330703,17.77586206896552,795.6000000000017,939.9999999999994,-0.041966666666666375,-0.05970833333333332,0.12919434546293806,1.1067745066098365
REL1,518,20,S09_G7_518_20_REL1,40,60,2.5499999999999545,6.789999999999999,0.49227799227798347,33.949999999999996,499.2000000000007,252.79999999999995,-0.028058333333332908,-0.017124999999999994,1.0998370800714514,-1.2204119751643048
REL1,518,20,S15_G7_518_20_REL1,40,160,3.730000000000018,1.0399999999999991,0.7200772200772236,5.199999999999996,164.399999999996,416.19999999999993,-0.007791666666666591,-0.02833333333333334,1.0998370800714514,-1.2204119751643048
REL1,518,21,S07_G7_518_21_REL1,40,160,0.3300000000000409,7.079999999999998,0.0637065637065716,33.71428571428571,121.19999999999891,671.5999999999999,-0.0031749999999998585,-0.040424999999999975,1.0998370800714514,-1.1591702256439327
REL1,518,21,S08_G7_518_21_REL1,40,140,1.240000000000009,5.440000000000001,0.23938223938224112,25.90476190476191,1604.000000000001,1127.4,-0.10880833333333326,-0.10975833333333332,1.0998370800714514,-1.1591702256439327
REL1,518,22,S14_G7_518_22_REL1,40,60,3.92999999999995,3.8299999999999983,0.7586872586872491,17.409090909090903,762.7999999999929,337.9999999999999,-0.08318333333333328,-0.03036666666666667,1.0998370800714514,-1.0979284761235604
REL1,518,22,S19_G7_518_22_REL1,40,80,2.6299999999999955,3.280000000000001,0.5077220077220068,14.909090909090914,217.99999999999727,335.5999999999999,-0.0068750000000000954,-0.02666666666666667,1.0998370800714514,-1.0979284761235604
REL1,518,38,S16_G8_518_38_REL1,40,80,6.840000000000032,3.3200000000000003,1.3204633204633265,8.736842105263158,1247.5999999999976,813.3999999999999,-0.04877499999999988,-0.04461666666666666,1.0998370800714514,-0.11806048379760625
REL1,518,41,S05_G8_518_41_REL1,40,40,4.67999999999995,4.270000000000003,0.9034749034748938,10.414634146341472,980.3999999999974,500.39999999999964,-0.10629166666666605,-0.03029999999999998,1.0998370800714514,0.06566476476351016
REL1,518,42,S15_G8_518_42_REL1,40,40,8.939999999999998,15.350000000000001,1.7258687258687253,36.54761904761905,1101.5999999999985,770.8000000000003,-0.083699999999999955,-0.013508333333333334,1.0998370800714514,0.1269065142838823
REL1,518,58,S16_G9_518_58_REL1,40,60,7.980000000000018,17.049999999999997,1.5405405405405441,29.396551724137925,866.9999999999982,515.8000000000004,-0.08089166666666653,-0.06283333333333335,1.0998370800714514,1.1067745066098365
REL1,518,59,S01_G9_518_59_REL1,40,80,6.669999999999959,13.659999999999997,1.2876447876447796,23.15254237288135,1419.8000000000047,789.4000000000005,-0.14839999999999992,-0.07451666666666666,1.0998370800714514,1.1680162561302088
REL1,518,60,S11_G9_518_60_REL1,40,100,0.92999999999995,2.6300000000000026,0.17953667953666988,4.383333333333337,937.1999999999957,1620.6,-0.08743333333333263,-0.17282499999999995,1.0998370800714514,1.2292580056505809
REL1,518,60,S14_G9_518_60_REL1,40,40,12.389999999999986,22.739999999999995,2.3918918918918894,37.89999999999999,1547.6000000000022,1313.000000000001,-0.15970833333333345,-0.046641666666666665,1.0998370800714514,1.2292580056505809
REL1,518,61,S08_G9_518_61_REL1,40,100,18.439999999999998,10.260000000000005,3.5598455598455594,16.819672131147552,1490.4000000000008,1106.3999999999996,-0.07944166666666665,-0.10359999999999997,1.0998370800714514,1.290499755170953
REL1,518,61,S13_G9_518_61_REL1,40,60,0.30999999999994543,21.540000000000006,0.05984555984554931,35.31147540983607,2123.999999999994,1158.4000000000003,-0.2167666666666663,-0.13502500000000003,1.0998370800714514,1.290499755170953
REL1,518,62,S10_G9_518_62_REL1,40,60,7.490000000000009,24.950000000000003,1.4459459459459476,40.241935483870975,1732.3999999999978,1935.7999999999993,-0.09021666666666682,-0.09713333333333332,1.0998370800714514,1.351741504691325
REL1,519,18,S18_G7_519_18_REL1,40,140,3.730000000000018,2.030000000000001,0.7186897880539533,11.277777777777784,458.8000000000011,534.1999999999997,-0.0466416666666664,-0.04239166666666667,1.1605022509844836,-1.342895474205049
REL1,519,19,S01_G7_519_19_REL1,40,40,4.190000000000055,2.3500000000000014,0.8073217726397023,12.368421052631588,275.4000000000019,291.40000000000015,-0.0060916666666669984,-0.02190833333333334,1.1605022509844836,-1.2816537246846769
REL1,519,38,S14_G8_519_38_REL1,40,60,5.419999999999959,3.950000000000003,1.044315992292863,10.39473684210527,939.1999999999962,465.39999999999964,-0.04521666666666675,-0.012108333333333336,1.1605022509844836,-0.11806048379760625
REL1,519,39,S10_G8_519_39_REL1,40,160,6.139999999999986,1.8299999999999983,1.1830443159922903,4.692307692307688,552.7999999999997,739.4000000000004,-0.06294166666666674,-0.04385833333333332,1.1605022509844836,-0.05681873427723411
REL1,519,39,S20_G8_519_39_REL1,40,40,11.210000000000036,14.020000000000003,2.159922928709063,35.948717948717956,635.8000000000061,474.1999999999999,-0.011825000000000328,-0.0384833333333333,1.1605022509844836,-0.05681873427723411
REL1,519,58,S15_G9_519_58_REL1,40,40,0.14999999999997726,3.3400000000000034,0.028901734104041864,5.758620689655179,325.39999999999964,234.00000000000048,-8.166666666667758e-4,0.0015166666666666532,1.1605022509844836,1.1067745066098365
REL1,520,18,S02_G7_520_18_REL1,40,140,2.740000000000009,4.02,0.5269230769230786,22.33333333333333,661.6000000000031,1193,-0.05771666666666656,-0.12444999999999998,1.2211674218975155,-1.342895474205049
REL1,520,18,S03_G7_520_18_REL1,40,80,1.1499999999999773,1.1999999999999993,0.22115384615384176,6.6666666666666625,340.2000000000021,539.9999999999999,-0.03673333333333365,-0.05149166666666666,1.2211674218975155,-1.342895474205049
REL1,520,18,S04_G7_520_18_REL1,40,100,3.07000000000005,5.359999999999999,0.59038461538462494,29.777777777777775,368.599999999999,473.7999999999999,-0.008683333333332727,-0.046099999999999995,1.2211674218975155,-1.342895474205049
REL1,520,18,S06_G7_520_18_REL1,40,40,7.080000000000041,4.84,1.3615384615384694,26.88888888888889,391.39999999999645,379.2000000000001,-0.012975000000000372,0.004133333333333337,1.2211674218975155,-1.342895474205049
REL1,520,21,S16_G7_520_21_REL1,40,80,3.8500000000000227,3.2600000000000016,0.7403846153846197,15.52380952380953,277.7999999999952,326,-0.020583333333333093,-0.032875,1.2211674218975155,-1.1591702256439327
REL1,520,22,S11_G7_520_22_REL1,40,140,6.0499999999999545,0.7100000000000009,1.1634615384615297,3.2272727272727315,476.3999999999953,678.2000000000002,-0.039749999999999945,-0.04836666666666665,1.2211674218975155,-1.0979284761235604
REL1,520,38,S18_G8_520_38_REL1,40,40,2.6399999999999864,7.6199999999999974,0.5076923076923051,20.05263157894736,1198.4000000000015,371.19999999999976,-0.06899999999999995,0.003950000000000012,1.2211674218975155,-0.11806048379760625
REL1,520,39,S02_G8_520_39_REL1,40,80,9.279999999999973,1.9699999999999989,1.7846153846153794,5.051282051282048,720.400000000003,575.0000000000002,-0.05187500000000018,-0.04395000000000001,1.2211674218975155,-0.05681873427723411
REL1,520,39,S07_G8_520_39_REL1,40,120,12.480000000000018,3.990000000000002,2.4000000000000035,10.230769230769237,641.3999999999965,1017.5999999999999,-0.05486666666666659,-0.10076666666666667,1.2211674218975155,-0.05681873427723411
REL1,520,40,S04_G8_520_40_REL1,40,80,8.620000000000005,7.409999999999997,1.6576923076923087,18.52499999999999,1112.2000000000003,585.5999999999999,-0.10804166666666659,-0.05086666666666663,1.2211674218975155,0.004423015243138027
REL1,520,42,S06_G8_520_42_REL1,40,60,11.850000000000023,5.090000000000003,2.278846153846158,12.119047619047626,571.4000000000033,877.6000000000005,-0.040133333333333396,-0.0615333333333333,1.2211674218975155,0.1269065142838823
REL1,520,42,S08_G8_520_42_REL1,40,40,16.269999999999982,17.86,3.1288461538461503,42.523809523809526,695.3999999999985,783.1999999999996,-0.03607499999999982,-0.01834166666666664,1.2211674218975155,0.1269065142838823
REL1,520,59,S03_G9_520_59_REL1,40,80,14.210000000000036,1.6199999999999974,2.732692307692315,2.745762711864402,1755.0000000000057,693.1999999999999,-0.19312499999999996,-0.08997499999999999,1.2211674218975155,1.1680162561302088
REL1,520,59,S17_G9_520_59_REL1,40,60,1.4800000000000182,20.86,0.2846153846153881,35.35593220338983,1031.5999999999974,1424.6000000000001,-0.06291666666666651,-0.09460833333333335,1.2211674218975155,1.1680162561302088
REL1,520,62,S06_G9_520_62_REL1,40,80,10.509999999999991,16.230000000000004,2.0211538461538443,26.177419354838715,725.1999999999998,794,-0.009408333333333392,-0.06656666666666664,1.2211674218975155,1.351741504691325
REL1,520,62,S09_G9_520_62_REL1,40,80,5.090000000000032,26.689999999999998,0.97884615384616,43.048387096774185,1675.2000000000032,897.5999999999999,-0.13693333333333363,-0.08110833333333335,1.2211674218975155,1.351741504691325
REL1,521,19,S17_G7_521_19_REL1,40,80,0.13999999999998636,4.149999999999999,0.026871401151628862,21.842105263157887,413.1999999999971,376.2,-0.033658333333333214,-0.029925,1.2818325928105476,-1.2816537246846769
REL1,521,20,S20_G7_521_20_REL1,40,180,3.0499999999999545,1.3599999999999994,0.5854126679462485,6.799999999999998,1325.199999999993,1800.3999999999999,-0.0760166666666664,-0.12452499999999996,1.2818325928105476,-1.2204119751643048
REL1,521,22,S10_G7_521_22_REL1,40,140,1.57000000000005,1.5899999999999999,0.30134357005759116,7.227272727272727,531.9999999999982,750.8000000000001,-0.06882500000000003,-0.07719166666666666,1.2818325928105476,-1.0979284761235604
REL1,521,38,S09_G8_521_38_REL1,40,40,8.259999999999991,5.3699999999999974,1.5854126679462555,14.131578947368414,1323.399999999997,465.1999999999997,-0.14614166666666634,-0.01970000000000003,1.2818325928105476,-0.11806048379760625
REL1,521,40,S01_G8_521_40_REL1,40,40,11,10.969999999999999,2.111324376199616,27.425,1297.9999999999995,1028.6,-0.06563333333333332,-0.01994166666666668,1.2818325928105476,0.004423015243138027
REL1,521,40,S19_G8_521_40_REL1,40,40,1.8099999999999454,7.689999999999998,0.34740882917465365,19.224999999999994,1506.60000000001,288.4000000000003,-0.07118333333333356,-0.013583333333333314,1.2818325928105476,0.004423015243138027
REL1,521,42,S03_G8_521_42_REL1,40,60,3.32000000000005,2.8299999999999983,0.6372360844529846,6.738095238095235,674.5999999999958,930.0000000000001,-0.049658333333333346,-0.05400833333333333,1.2818325928105476,0.1269065142838823
REL1,521,58,S02_G9_521_58_REL1,40,40,19.24000000000001,16.370000000000005,3.6928982725527844,28.224137931034495,1278.1999999999994,1204.6000000000004,-0.10874999999999989,-0.041000000000000064,1.2818325928105476,1.1067745066098365
REL1,521,58,S12_G9_521_58_REL1,40,160,11.170000000000016,1.2800000000000011,2.143953934740886,2.2068965517241397,866.0000000000002,1822.4000000000003,-0.011591666666666507,-0.1480083333333333,1.2818325928105476,1.1067745066098365
REL1,521,58,S19_G9_521_58_REL1,40,40,11.069999999999993,25.700000000000003,2.1247600767754307,44.31034482758621,654.2000000000007,1305.2000000000007,-0.03364166666666653,-0.043075000000000044,1.2818325928105476,1.1067745066098365
REL1,521,59,S04_G9_521_59_REL1,40,60,17.25,9.420000000000002,3.3109404990403073,15.966101694915258,384.7999999999979,756.9999999999999,-0.009466666666667053,-0.018324999999999998,1.2818325928105476,1.1680162561302088
REL1,521,62,S07_G9_521_62_REL1,40,180,11.579999999999984,8.909999999999997,2.2226487523992295,14.370967741935479,836.7999999999972,2590.5999999999995,-0.01254166666666625,-0.13124166666666662,1.2818325928105476,1.351741504691325
REL1,522,19,S05_G7_522_19_REL1,40,60,0.4800000000000182,3.960000000000001,0.09195402298850923,20.842105263157897,847.4000000000001,525.4000000000002,-0.03250833333333322,-0.014750000000000013,1.3424977637235798,-1.2816537246846769
REL1,522,19,S12_G7_522_19_REL1,40,60,0.2899999999999636,1.9600000000000009,0.055555555555548586,10.315789473684216,463.00000000000637,196.80000000000007,-0.03167499999999998,-0.0199,1.3424977637235798,-1.2816537246846769
REL1,522,21,S13_G7_522_21_REL1,40,60,2.2200000000000273,5.890000000000001,0.42528735632184433,28.047619047619047,492.7999999999952,282.19999999999993,-0.027424999999999873,-0.03606666666666666,1.3424977637235798,-1.1591702256439327
REL1,522,38,S12_G8_522_38_REL1,40,40,0.14999999999997726,6.810000000000002,0.02873563218390369,17.921052631578956,1008.1999999999971,471.19999999999976,-0.11559999999999993,-0.01897499999999999,1.3424977637235798,-0.11806048379760625
REL1,522,38,S13_G8_522_38_REL1,40,40,3.17999999999995,3.5,0.609195402298841,9.210526315789473,546.0000000000025,329.5999999999998,-0.05347500000000015,-0.01153333333333332,1.3424977637235798,-0.11806048379760625
REL1,522,41,S11_G8_522_41_REL1,40,80,4.3799999999999955,10.229999999999997,0.839080459770114,24.951219512195113,509.60000000000036,1072,-0.003358333333333213,-0.12052499999999998,1.3424977637235798,0.06566476476351016
REL1,522,41,S17_G8_522_41_REL1,40,140,0.44000000000005457,11.829999999999998,0.08429118773947405,28.853658536585364,705.2000000000112,1147.9999999999998,-0.06812500000000009,-0.05510833333333331,1.3424977637235798,0.06566476476351016
REL1,522,58,S18_G9_522_58_REL1,60,60,5,25.010000000000005,0.9578544061302682,43.12068965517242,3075.1999999999975,1672.4,-0.29594166666666655,-0.2133666666666667,1.3424977637235798,1.1067745066098365
REL1,522,58,S20_G9_522_58_REL1,40,60,4.809999999999945,9.36,0.9214559386973076,16.137931034482758,1533.200000000004,1225.8,-0.14515833333333428,-0.035716666666666654,1.3424977637235798,1.1067745066098365
REL1,522,60,S05_G9_522_60_REL1,40,80,2.909999999999968,5.409999999999997,0.55747126436781,9.01666666666666,1667.9999999999927,1293.4,-0.11520833333333294,-0.11365833333333332,1.3424977637235798,1.2292580056505809
REL2,478,18,S03_G1_478_18_REL2,40,40,5.069999999999993,3.4499999999999993,1.060669456066944,19.16666666666666,239.20000000000073,130.59999999999997,-0.007966666666666714,-0.007316666666666666,-1.326769756449832,-1.342895474205049
REL2,478,18,S08_G1_478_18_REL2,40,100,3.480000000000018,0.019999999999999574,0.7280334728033511,0.11111111111110875,793.6000000000035,476.20000000000016,-0.0971083333333335,-0.05629999999999998,-1.326769756449832,-1.342895474205049
REL2,478,20,S14_G1_478_20_REL2,40,40,5.149999999999977,4.73,1.077405857740581,23.650000000000002,595.8000000000038,57.19999999999999,-0.03915833333333334,-0.0037250000000000113,-1.326769756449832,-1.2204119751643048
REL2,478,22,S04_G1_478_22_REL2,40,100,6.579999999999984,2.7600000000000016,1.3765690376569004,12.545454545454552,385.7999999999993,549.3999999999999,-0.03929166666666663,-0.051666666666666645,-1.326769756449832,-1.0979284761235604
